time, x0, y0, z0, x1, y1, z1 
0.33200, -0.49969, 0.37502, 0.72304, -0.05728, 0.28944, 0.91057  
0.33300, -0.49654, 0.37167, 0.72603, -0.05293, 0.28992, 0.91084  
0.33400, -0.49082, 0.37277, 0.72392, -0.05045, 0.28620, 0.91154  
0.33500, -0.49438, 0.36892, 0.72338, -0.05493, 0.29091, 0.91343  
0.33600, -0.49547, 0.37239, 0.72231, -0.05493, 0.28870, 0.91633  
0.33700, -0.49551, 0.37075, 0.72062, -0.05520, 0.28587, 0.91553  
0.33800, -0.49208, 0.36772, 0.72096, -0.05489, 0.28542, 0.91591  
0.33900, -0.49322, 0.36652, 0.72174, -0.05760, 0.29213, 0.91351  
0.34000, -0.50068, 0.36894, 0.71817, -0.05629, 0.28700, 0.91593  
0.34100, -0.49715, 0.36448, 0.71911, -0.05634, 0.28996, 0.91537  
0.34200, -0.49660, 0.37077, 0.72275, -0.05415, 0.29131, 0.91707  
0.34300, -0.49564, 0.36568, 0.72453, -0.05312, 0.28929, 0.91848  
0.34400, -0.49623, 0.36852, 0.72210, -0.05829, 0.29306, 0.91736  
0.34500, -0.49791, 0.37086, 0.72149, -0.05445, 0.29072, 0.91644  
0.34600, -0.49313, 0.36577, 0.72285, -0.05333, 0.28624, 0.91776  
0.34700, -0.49402, 0.36661, 0.72191, -0.05377, 0.29331, 0.91209  
0.34800, -0.49809, 0.36848, 0.72008, -0.05669, 0.28986, 0.91370  
0.34900, -0.49509, 0.37289, 0.72172, -0.05554, 0.28675, 0.91398  
0.35000, -0.49263, 0.36865, 0.72033, -0.05117, 0.28784, 0.91354  
0.35100, -0.49301, 0.36753, 0.72186, -0.05238, 0.28736, 0.91265  
0.35200, -0.49580, 0.37052, 0.72464, -0.05497, 0.29011, 0.91253  
0.35300, -0.49198, 0.37056, 0.72037, -0.05678, 0.29160, 0.91108  
0.35400, -0.49643, 0.37102, 0.71980, -0.05556, 0.28599, 0.91383  
0.35500, -0.49534, 0.37138, 0.72357, -0.05297, 0.28933, 0.91022  
0.35600, -0.49677, 0.37176, 0.71947, -0.05178, 0.28961, 0.91499  
0.35700, -0.49862, 0.36861, 0.72424, -0.05266, 0.29020, 0.91290  
0.35800, -0.49185, 0.37096, 0.72021, -0.05587, 0.28835, 0.91629  
0.35900, -0.49576, 0.37024, 0.72229, -0.05472, 0.28803, 0.91454  
0.36000, -0.49948, 0.37239, 0.72388, -0.05594, 0.29001, 0.91484  
0.36100, -0.49410, 0.37039, 0.72321, -0.05371, 0.29026, 0.90918  
0.36200, -0.49448, 0.36867, 0.72447, -0.05379, 0.28845, 0.91171  
0.36300, -0.49076, 0.37338, 0.72384, -0.05377, 0.28940, 0.91560  
0.36400, -0.49463, 0.37008, 0.72388, -0.05222, 0.29137, 0.91722  
0.36500, -0.49753, 0.37058, 0.72779, -0.05598, 0.29263, 0.91402  
0.36600, -0.49442, 0.36772, 0.72590, -0.05474, 0.29322, 0.91198  
0.36700, -0.49824, 0.36806, 0.72805, -0.05377, 0.28929, 0.91370  
0.36800, -0.49723, 0.36997, 0.72493, -0.05390, 0.28795, 0.91002  
0.36900, -0.49240, 0.36892, 0.72594, -0.05299, 0.28772, 0.90719  
0.37000, -0.49324, 0.36997, 0.72355, -0.05167, 0.28952, 0.91177  
0.37100, -0.49641, 0.36634, 0.72725, -0.05186, 0.28990, 0.91148  
0.37200, -0.49742, 0.37159, 0.72227, -0.05341, 0.28639, 0.91478  
0.37300, -0.49606, 0.37180, 0.72453, -0.05432, 0.28305, 0.91526  
0.37400, -0.49389, 0.36793, 0.72680, -0.05241, 0.28927, 0.91213  
0.37500, -0.49608, 0.36991, 0.72418, -0.05404, 0.28690, 0.91261  
0.37600, -0.49232, 0.37085, 0.72292, -0.05541, 0.28500, 0.91822  
0.37700, -0.49982, 0.36711, 0.72447, -0.05743, 0.28837, 0.91681  
0.37800, -0.49768, 0.37077, 0.72641, -0.05039, 0.28776, 0.91572  
0.37900, -0.49234, 0.37170, 0.72571, -0.05478, 0.29030, 0.91511  
0.38000, -0.49253, 0.37445, 0.72266, -0.05486, 0.29125, 0.91646  
0.38100, -0.50116, 0.37003, 0.72367, -0.04982, 0.28946, 0.91625  
0.38200, -0.49383, 0.37111, 0.72435, -0.05239, 0.28645, 0.91696  
0.38300, -0.49757, 0.37163, 0.72304, -0.05501, 0.29121, 0.91492  
0.38400, -0.49212, 0.37243, 0.72306, -0.05259, 0.29253, 0.91637  
0.38500, -0.49313, 0.37205, 0.72269, -0.05529, 0.28677, 0.91393  
0.38600, -0.49095, 0.37090, 0.72157, -0.05339, 0.28553, 0.91415  
0.38700, -0.49719, 0.37304, 0.72134, -0.05215, 0.28694, 0.91333  
0.38800, -0.49408, 0.37264, 0.71978, -0.05222, 0.28812, 0.91171  
0.38900, -0.49166, 0.37395, 0.72626, -0.05104, 0.28864, 0.91457  
0.39000, -0.49360, 0.37214, 0.72485, -0.05770, 0.28517, 0.91311  
0.39100, -0.49362, 0.37418, 0.72605, -0.05169, 0.28637, 0.91307  
0.39200, -0.49721, 0.37519, 0.72695, -0.05558, 0.29295, 0.91328  
0.39300, -0.49700, 0.37252, 0.72739, -0.05487, 0.29018, 0.91549  
0.39400, -0.49025, 0.37125, 0.72502, -0.05079, 0.29030, 0.91599  
0.39500, -0.49149, 0.37422, 0.72603, -0.04858, 0.29261, 0.91215  
0.39600, -0.48986, 0.37024, 0.72515, -0.05188, 0.29118, 0.91492  
0.39700, -0.49570, 0.37439, 0.72498, -0.04976, 0.28608, 0.91681  
0.39800, -0.49519, 0.37245, 0.72319, -0.04913, 0.28769, 0.91660  
0.39900, -0.49175, 0.37317, 0.72592, -0.05524, 0.28862, 0.91663  
0.40000, -0.49623, 0.37285, 0.72329, -0.05175, 0.28444, 0.91436  
0.40100, -0.49791, 0.37661, 0.72613, -0.05190, 0.28830, 0.91642  
0.40200, -0.49240, 0.37109, 0.72731, -0.05024, 0.28887, 0.91444  
0.40300, -0.49587, 0.37388, 0.72807, -0.05136, 0.28534, 0.91524  
0.40400, -0.49652, 0.37430, 0.72521, -0.04927, 0.28454, 0.91539  
0.40500, -0.49702, 0.37270, 0.72376, -0.05436, 0.28786, 0.91633  
0.40600, -0.49759, 0.37230, 0.72338, -0.05335, 0.28797, 0.91492  
0.40700, -0.49919, 0.37439, 0.72317, -0.05322, 0.28345, 0.91818  
0.40800, -0.49717, 0.37426, 0.72231, -0.04860, 0.28631, 0.91892  
0.40900, -0.49307, 0.37472, 0.72275, -0.05369, 0.28688, 0.91434  
0.41000, -0.49311, 0.37466, 0.72433, -0.05358, 0.28950, 0.91200  
0.41100, -0.49522, 0.37586, 0.72445, -0.05171, 0.28830, 0.91591  
0.41200, -0.49305, 0.37228, 0.72187, -0.05514, 0.29154, 0.91475  
0.41300, -0.49566, 0.37651, 0.72260, -0.05299, 0.29076, 0.91534  
0.41400, -0.49507, 0.37655, 0.72409, -0.05415, 0.29079, 0.91370  
0.41500, -0.49385, 0.37312, 0.72382, -0.05453, 0.29043, 0.91297  
0.41600, -0.49330, 0.37287, 0.72279, -0.05356, 0.28776, 0.91318  
0.41700, -0.49721, 0.37718, 0.72340, -0.05594, 0.28816, 0.91724  
0.41800, -0.49156, 0.37676, 0.72294, -0.05285, 0.28864, 0.91732  
0.41900, -0.49440, 0.37720, 0.72756, -0.05476, 0.28959, 0.91442  
0.42000, -0.49276, 0.37079, 0.72594, -0.05611, 0.28933, 0.91791  
0.42100, -0.49696, 0.37535, 0.72582, -0.05323, 0.28784, 0.91631  
0.42200, -0.49675, 0.37931, 0.72601, -0.05583, 0.28622, 0.91551  
0.42300, -0.49835, 0.37319, 0.72529, -0.05030, 0.28948, 0.91679  
0.42400, -0.49583, 0.37329, 0.72517, -0.05356, 0.28584, 0.91614  
0.42500, -0.49355, 0.37678, 0.72340, -0.05217, 0.28969, 0.91740  
0.42600, -0.49435, 0.37457, 0.72912, -0.04902, 0.28811, 0.91743  
0.42700, -0.49698, 0.37670, 0.72987, -0.05129, 0.28908, 0.91595  
0.42800, -0.49387, 0.37594, 0.72792, -0.05245, 0.28725, 0.91661  
0.42900, -0.49305, 0.37466, 0.72617, -0.05411, 0.28612, 0.91841  
0.43000, -0.49816, 0.37457, 0.72727, -0.05451, 0.28408, 0.91614  
0.43100, -0.49702, 0.37205, 0.72701, -0.05247, 0.28229, 0.91637  
0.43200, -0.49805, 0.37851, 0.72935, -0.05474, 0.28402, 0.91833  
0.43300, -0.49805, 0.37647, 0.72407, -0.05568, 0.28736, 0.91766  
0.43400, -0.49772, 0.37716, 0.72674, -0.05150, 0.28561, 0.91648  
0.43500, -0.49688, 0.37300, 0.72517, -0.05413, 0.28448, 0.91619  
0.43600, -0.49505, 0.37886, 0.72445, -0.05304, 0.28223, 0.91688  
0.43700, -0.49463, 0.37872, 0.72500, -0.04972, 0.28986, 0.91631  
0.43800, -0.49377, 0.37680, 0.72086, -0.05205, 0.28385, 0.91341  
0.43900, -0.49494, 0.37798, 0.72365, -0.05453, 0.28511, 0.91387  
0.44000, -0.49604, 0.37849, 0.72462, -0.05123, 0.28717, 0.91696  
0.44100, -0.49564, 0.37432, 0.72144, -0.05285, 0.28652, 0.92022  
0.44200, -0.49469, 0.37802, 0.72189, -0.05394, 0.28637, 0.91724  
0.44300, -0.49658, 0.37346, 0.72128, -0.05148, 0.28709, 0.91738  
0.44400, -0.49339, 0.37880, 0.72544, -0.05194, 0.29026, 0.91764  
0.44500, -0.49765, 0.37796, 0.72123, -0.05301, 0.29045, 0.91623  
0.44600, -0.49351, 0.37548, 0.72464, -0.05249, 0.28728, 0.91536  
0.44700, -0.49711, 0.37554, 0.72399, -0.05365, 0.28805, 0.92043  
0.44800, -0.50024, 0.37231, 0.72521, -0.05274, 0.28408, 0.91816  
0.44900, -0.49761, 0.37474, 0.72266, -0.05373, 0.28284, 0.91923  
0.45000, -0.49561, 0.37685, 0.72260, -0.05016, 0.28767, 0.91837  
0.45100, -0.49553, 0.37533, 0.72712, -0.05424, 0.28803, 0.91698  
0.45200, -0.49543, 0.37386, 0.72514, -0.05527, 0.28660, 0.91953  
0.45300, -0.49498, 0.37445, 0.72655, -0.05518, 0.28618, 0.92010  
0.45400, -0.49503, 0.37371, 0.72710, -0.05625, 0.28955, 0.91810  
0.45500, -0.49911, 0.38031, 0.72445, -0.05398, 0.28625, 0.91745  
0.45600, -0.49658, 0.37727, 0.72432, -0.05154, 0.28164, 0.92134  
0.45700, -0.49849, 0.37645, 0.72670, -0.05318, 0.28414, 0.91846  
0.45800, -0.49524, 0.37506, 0.72762, -0.05299, 0.28553, 0.91604  
0.45900, -0.49564, 0.37769, 0.72859, -0.05480, 0.28448, 0.91789  
0.46000, -0.49561, 0.37767, 0.72916, -0.05276, 0.28790, 0.91787  
0.46100, -0.49593, 0.37380, 0.72735, -0.05356, 0.28755, 0.91488  
0.46200, -0.49780, 0.37823, 0.72531, -0.05751, 0.28845, 0.91759  
0.46300, -0.49978, 0.37655, 0.72571, -0.05610, 0.28753, 0.91745  
0.46400, -0.49643, 0.37624, 0.72512, -0.05274, 0.28425, 0.91810  
0.46500, -0.49704, 0.37449, 0.72342, -0.05268, 0.28891, 0.91856  
0.46600, -0.49622, 0.37514, 0.72495, -0.05222, 0.28456, 0.91627  
0.46700, -0.49746, 0.37771, 0.72359, -0.05486, 0.28549, 0.91877  
0.46800, -0.49469, 0.37428, 0.72422, -0.05587, 0.28503, 0.91499  
0.46900, -0.49305, 0.37926, 0.72348, -0.05358, 0.28463, 0.91616  
0.47000, -0.49547, 0.37645, 0.72495, -0.05211, 0.28843, 0.91726  
0.47100, -0.49562, 0.37474, 0.72447, -0.05480, 0.28847, 0.91831  
0.47200, -0.49829, 0.37519, 0.72433, -0.05339, 0.28891, 0.91686  
0.47300, -0.49772, 0.37577, 0.72273, -0.05491, 0.28843, 0.91486  
0.47400, -0.49677, 0.37586, 0.72397, -0.05445, 0.28759, 0.91486  
0.47500, -0.49683, 0.37251, 0.72447, -0.05548, 0.28708, 0.91772  
0.47600, -0.49812, 0.37394, 0.72233, -0.05478, 0.29181, 0.91654  
0.47700, -0.49858, 0.37266, 0.72620, -0.05499, 0.28896, 0.91536  
0.47800, -0.49263, 0.37527, 0.72418, -0.05213, 0.28652, 0.91578  
0.47900, -0.49854, 0.37382, 0.72561, -0.05245, 0.28788, 0.91593  
0.48000, -0.50068, 0.37041, 0.72422, -0.05163, 0.28648, 0.91461  
0.48100, -0.49572, 0.37298, 0.72758, -0.05280, 0.28458, 0.91673  
0.48200, -0.49686, 0.37371, 0.72348, -0.05836, 0.28574, 0.91402  
0.48300, -0.49675, 0.37174, 0.72344, -0.05371, 0.28620, 0.91532  
0.48400, -0.49803, 0.36921, 0.72142, -0.04917, 0.28826, 0.91507  
0.48500, -0.49635, 0.37184, 0.72586, -0.05243, 0.28915, 0.91743  
0.48600, -0.49618, 0.37109, 0.72420, -0.05314, 0.28809, 0.91763  
0.48700, -0.49887, 0.37447, 0.72660, -0.05373, 0.28698, 0.91782  
0.48800, -0.49829, 0.37247, 0.72538, -0.05169, 0.28984, 0.91650  
0.48900, -0.49793, 0.36808, 0.72498, -0.05413, 0.28812, 0.91429  
0.49000, -0.49801, 0.37004, 0.72521, -0.05417, 0.28446, 0.91354  
0.49100, -0.49675, 0.37336, 0.72474, -0.05674, 0.28381, 0.91553  
0.49200, -0.49761, 0.37155, 0.72483, -0.05486, 0.28786, 0.91297  
0.49300, -0.49463, 0.37497, 0.72521, -0.05619, 0.28866, 0.91347  
0.49400, -0.49620, 0.37449, 0.72433, -0.05266, 0.28553, 0.91759  
0.49500, -0.49746, 0.37136, 0.72338, -0.05424, 0.28746, 0.91452  
0.49600, -0.49767, 0.37264, 0.72546, -0.05312, 0.28831, 0.91486  
0.49700, -0.49885, 0.37371, 0.72195, -0.05432, 0.29007, 0.91408  
0.49800, -0.50039, 0.37073, 0.72094, 0.28648, 0.91404, -0.05486  
0.49900, -0.49694, 0.37081, 0.72346, -0.05131, 0.28681, 0.91578  
0.50000, -0.49829, 0.37045, 0.72220, -0.05529, 0.28723, 0.91469  
0.50100, -0.49362, 0.37306, 0.72435, -0.05320, 0.28873, 0.91391  
0.50200, -0.49763, 0.37207, 0.72235, -0.05737, 0.28387, 0.91429  
0.50300, -0.49522, 0.37510, 0.72292, -0.05564, 0.29009, 0.91387  
0.50400, -0.49776, 0.37415, 0.72193, -0.05379, 0.28410, 0.91555  
0.50500, -0.49694, 0.37128, 0.72460, -0.05394, 0.28452, 0.91444  
0.50600, -0.49482, 0.37228, 0.72327, -0.05268, 0.29028, 0.91223  
0.50700, -0.49809, 0.37067, 0.72107, -0.05262, 0.28969, 0.91150  
0.50800, -0.49519, 0.37405, 0.72550, -0.05501, 0.28782, 0.91543  
0.50900, -0.49429, 0.37474, 0.72432, -0.05302, 0.28700, 0.91885  
0.51000, -0.49591, 0.37241, 0.72414, -0.05535, 0.29026, 0.91835  
0.51100, -0.49515, 0.37333, 0.72315, -0.05560, 0.28921, 0.91635  
0.51200, -0.49984, 0.37260, 0.72245, -0.05526, 0.28728, 0.91576  
0.51300, -0.50123, 0.36903, 0.72403, -0.05556, 0.28662, 0.91429  
0.51400, -0.49641, 0.36779, 0.72521, -0.05510, 0.28318, 0.91146  
0.51500, -0.49843, 0.37050, 0.72525, -0.05564, 0.28795, 0.91324  
0.51600, -0.49707, 0.37010, 0.72464, -0.06075, 0.28612, 0.91230  
0.51700, -0.49694, 0.36877, 0.72454, -0.05463, 0.28801, 0.91391  
0.51800, -0.49242, 0.36827, 0.72395, -0.05463, 0.28614, 0.91475  
0.51900, -0.49818, 0.37075, 0.72584, -0.05426, 0.28713, 0.91511  
0.52000, -0.49276, 0.36484, 0.72433, -0.05371, 0.29133, 0.91497  
0.52100, -0.49129, 0.37111, 0.72561, -0.05222, 0.28362, 0.91404  
0.52200, -0.49385, 0.37046, 0.72510, -0.05863, 0.28854, 0.91238  
0.52300, -0.49726, 0.36505, 0.72304, -0.05440, 0.28805, 0.91452  
0.52400, -0.49641, 0.36890, 0.72275, -0.05203, 0.29074, 0.91219  
0.52500, -0.49850, 0.36945, 0.72166, -0.05817, 0.29068, 0.91227  
0.52600, -0.49528, 0.37052, 0.72346, -0.05280, 0.28822, 0.91564  
0.52700, -0.49217, 0.36739, 0.72193, -0.05407, 0.28816, 0.91337  
0.52800, -0.49690, 0.37209, 0.72296, -0.05136, 0.28942, 0.91505  
0.52900, -0.49723, 0.36938, 0.71901, -0.05358, 0.29081, 0.91442  
0.53000, -0.49318, 0.37113, 0.72083, -0.05173, 0.28786, 0.91234  
0.53100, -0.49053, 0.36749, 0.71865, -0.05642, 0.28898, 0.91217  
0.53200, -0.49635, 0.37270, 0.72180, -0.05461, 0.28704, 0.91314  
0.53300, -0.49692, 0.36631, 0.71932, -0.05404, 0.29007, 0.91732  
0.53400, -0.49341, 0.36938, 0.72020, -0.05342, 0.28511, 0.91541  
0.53500, -0.49444, 0.37178, 0.72334, -0.05838, 0.29194, 0.91463  
0.53600, -0.49574, 0.37109, 0.72584, -0.05247, 0.29139, 0.91738  
0.53700, -0.49414, 0.37258, 0.71882, -0.05226, 0.28942, 0.91616  
0.53800, -0.49183, 0.37189, 0.72044, -0.05701, 0.29234, 0.91408  
0.53900, -0.49566, 0.36974, 0.72172, -0.05798, 0.28864, 0.90851  
0.54000, -0.49513, 0.37113, 0.71669, -0.05352, 0.28664, 0.91280  
0.54100, -0.49433, 0.37104, 0.72031, -0.05514, 0.28814, 0.91579  
0.54200, -0.49503, 0.37163, 0.72224, -0.05239, 0.29060, 0.91364  
0.54300, -0.49541, 0.37092, 0.72336, -0.05440, 0.28816, 0.91356  
0.54400, -0.49622, 0.37041, 0.72077, -0.05665, 0.28736, 0.91391  
0.54500, -0.49742, 0.36783, 0.72378, -0.05699, 0.28725, 0.91402  
0.54600, -0.49583, 0.36854, 0.72147, -0.05468, 0.28976, 0.91375  
0.54700, -0.49522, 0.37043, 0.72380, -0.05543, 0.28975, 0.90950  
0.54800, -0.49820, 0.36919, 0.72218, -0.05367, 0.28870, 0.91219  
0.54900, -0.50085, 0.37031, 0.72344, -0.05671, 0.28421, 0.91459  
0.55000, -0.49318, 0.36964, 0.72216, -0.05592, 0.28690, 0.91410  
0.55100, -0.49433, 0.37132, 0.72636, -0.05850, 0.28635, 0.91290  
0.55200, -0.49515, 0.36942, 0.72559, -0.05386, 0.28894, 0.91484  
0.55300, -0.49944, 0.37273, 0.72573, -0.05365, 0.29100, 0.91320  
0.55400, -0.49490, 0.37125, 0.72598, -0.05680, 0.28950, 0.91427  
0.55500, -0.49574, 0.37010, 0.72298, -0.05417, 0.28864, 0.91537  
0.55600, -0.49534, 0.37033, 0.72515, -0.05447, 0.28563, 0.91864  
0.55700, -0.49168, 0.37369, 0.72163, -0.05590, 0.28751, 0.91951  
0.55800, -0.49973, 0.37079, 0.72357, -0.05735, 0.29034, 0.91383  
0.55900, -0.49524, 0.37245, 0.72315, -0.05613, 0.28595, 0.91484  
0.56000, -0.49604, 0.37262, 0.72437, -0.05405, 0.28538, 0.91524  
0.56100, -0.49273, 0.37333, 0.72506, -0.05409, 0.28963, 0.91415  
0.56200, -0.49757, 0.37161, 0.72630, -0.05653, 0.28807, 0.91415  
0.56300, -0.49324, 0.37384, 0.72010, -0.05646, 0.28885, 0.91312  
0.56400, -0.49421, 0.37277, 0.72172, -0.05808, 0.28473, 0.91158  
0.56500, -0.49387, 0.37384, 0.72226, -0.05415, 0.28479, 0.91627  
0.56600, -0.49915, 0.37331, 0.72271, -0.05423, 0.28603, 0.91164  
0.56700, -0.49519, 0.37518, 0.72098, -0.05909, 0.28984, 0.91351  
0.56800, -0.49717, 0.37249, 0.72533, -0.05363, 0.28664, 0.91536  
0.56900, -0.49267, 0.37151, 0.72376, -0.05470, 0.29041, 0.91303  
0.57000, -0.49608, 0.37495, 0.72458, -0.05362, 0.28933, 0.91671  
0.57100, -0.49686, 0.37199, 0.72397, -0.05262, 0.28566, 0.91581  
0.57200, -0.49242, 0.37106, 0.72481, -0.05131, 0.28742, 0.91530  
0.57300, -0.49707, 0.36894, 0.72229, -0.05251, 0.28418, 0.91450  
0.57400, -0.49648, 0.36991, 0.72489, -0.05535, 0.28940, 0.91604  
0.57500, -0.49702, 0.37384, 0.72632, -0.05436, 0.28833, 0.91751  
0.57600, -0.49511, 0.37312, 0.72428, -0.05577, 0.28439, 0.91677  
0.57700, -0.49597, 0.37083, 0.72386, -0.05281, 0.28740, 0.91564  
0.57800, -0.49509, 0.37230, 0.72657, -0.05278, 0.28599, 0.91232  
0.57900, -0.49219, 0.37451, 0.72477, -0.05146, 0.28919, 0.91560  
0.58000, -0.49736, 0.36928, 0.72399, -0.05411, 0.28847, 0.91330  
0.58100, -0.49402, 0.37016, 0.72317, -0.05192, 0.28536, 0.91476  
0.58200, -0.49690, 0.36926, 0.72563, -0.05230, 0.28622, 0.91417  
0.58300, -0.49599, 0.36917, 0.72451, -0.05308, 0.28824, 0.91469  
0.58400, -0.49892, 0.37252, 0.72847, -0.05501, 0.28563, 0.91639  
0.58500, -0.49450, 0.37102, 0.72327, -0.05117, 0.28217, 0.91616  
0.58600, -0.49284, 0.37384, 0.72466, -0.05260, 0.29150, 0.91581  
0.58700, -0.49559, 0.37281, 0.72285, -0.05323, 0.28965, 0.91602  
0.58800, -0.50034, 0.37251, 0.72607, -0.05722, 0.28973, 0.91536  
0.58900, -0.49276, 0.37411, 0.71890, -0.05129, 0.28769, 0.91421  
0.59000, -0.49715, 0.37323, 0.72491, -0.05154, 0.28511, 0.91457  
0.59100, -0.49730, 0.37392, 0.72523, -0.05459, 0.28582, 0.91442  
0.59200, -0.49532, 0.37497, 0.72506, -0.05713, 0.28955, 0.91526  
0.59300, -0.49566, 0.37317, 0.72382, -0.05157, 0.28921, 0.91442  
0.59400, -0.49410, 0.37601, 0.72302, -0.05243, 0.28692, 0.91715  
0.59500, -0.49587, 0.37735, 0.72334, -0.05770, 0.28858, 0.91225  
0.59600, -0.49932, 0.37209, 0.72363, -0.05627, 0.28627, 0.91343  
0.59700, -0.49982, 0.37695, 0.72454, -0.05241, 0.28860, 0.91728  
0.59800, -0.49486, 0.37457, 0.72374, -0.05312, 0.29097, 0.91690  
0.59900, -0.49578, 0.37813, 0.72443, -0.05701, 0.28751, 0.91822  
0.60000, -0.49492, 0.37561, 0.72372, -0.05327, 0.28673, 0.91867  
0.60100, -0.49191, 0.37766, 0.72695, -0.05671, 0.28534, 0.91789  
0.60200, -0.49591, 0.37430, 0.72893, -0.05323, 0.28677, 0.91522  
0.60300, -0.49484, 0.37718, 0.72784, -0.05230, 0.28757, 0.91860  
0.60400, -0.49599, 0.37430, 0.72630, -0.05480, 0.28660, 0.91927  
0.60500, -0.49606, 0.37640, 0.72529, -0.05426, 0.29247, 0.91558  
0.60600, -0.49656, 0.37302, 0.72407, -0.05362, 0.28826, 0.91648  
0.60700, -0.49980, 0.37857, 0.72771, -0.05566, 0.29001, 0.91581  
0.60800, -0.49486, 0.37807, 0.73002, -0.05318, 0.28824, 0.91700  
0.60900, -0.49631, 0.37159, 0.72477, -0.05480, 0.28992, 0.91679  
0.61000, -0.49406, 0.37458, 0.72903, -0.05449, 0.28671, 0.91690  
0.61100, -0.49541, 0.37565, 0.72531, -0.05163, 0.28723, 0.91513  
0.61200, -0.49133, 0.37622, 0.72392, -0.05560, 0.28580, 0.91681  
0.61300, -0.49778, 0.37464, 0.72708, -0.05194, 0.28803, 0.91778  
0.61400, -0.49494, 0.37588, 0.72680, -0.05163, 0.28532, 0.91700  
0.61500, -0.49782, 0.37415, 0.72809, -0.05527, 0.28627, 0.91240  
0.61600, -0.49503, 0.37266, 0.72529, -0.04927, 0.28728, 0.91841  
0.61700, -0.49585, 0.37638, 0.72681, -0.04938, 0.28543, 0.91881  
0.61800, -0.49475, 0.37605, 0.72697, -0.05194, 0.28742, 0.91707  
0.61900, -0.49620, 0.37781, 0.72746, -0.05241, 0.28635, 0.91797  
0.62000, -0.49515, 0.37518, 0.72546, -0.05442, 0.28910, 0.91375  
0.62100, -0.49347, 0.37611, 0.72178, -0.05041, 0.28891, 0.91900  
0.62200, -0.49646, 0.37592, 0.72515, -0.05470, 0.28568, 0.91589  
0.62300, -0.49658, 0.37483, 0.72376, -0.05384, 0.28755, 0.91461  
0.62400, -0.49616, 0.37661, 0.72224, -0.05161, 0.28921, 0.91572  
0.62500, -0.49702, 0.37489, 0.72346, -0.05278, 0.28843, 0.91825  
0.62600, -0.49568, 0.37888, 0.72098, -0.05199, 0.28805, 0.91761  
0.62700, -0.49517, 0.37724, 0.72508, -0.05468, 0.29009, 0.91749  
0.62800, -0.49433, 0.37388, 0.72199, -0.04885, 0.28761, 0.91530  
0.62900, -0.49770, 0.37584, 0.72393, -0.05201, 0.28450, 0.91770  
0.63000, -0.49669, 0.37201, 0.72062, -0.05217, 0.28465, 0.91747  
0.63100, -0.49599, 0.37676, 0.72365, -0.05306, 0.28694, 0.91854  
0.63200, -0.49486, 0.37546, 0.72546, -0.05077, 0.28677, 0.91837  
0.63300, -0.49337, 0.37411, 0.72433, -0.05566, 0.29190, 0.91566  
0.63400, -0.49450, 0.37493, 0.72363, -0.05220, 0.28906, 0.91627  
0.63500, -0.49528, 0.37680, 0.72289, -0.05091, 0.28696, 0.91661  
0.63600, -0.49776, 0.37785, 0.72334, -0.05102, 0.28730, 0.91530  
0.63700, -0.49318, 0.37849, 0.72556, -0.05524, 0.29278, 0.92003  
0.63800, -0.49595, 0.37563, 0.72214, -0.05455, 0.28780, 0.91972  
0.63900, -0.49421, 0.37640, 0.72437, -0.05341, 0.28994, 0.91829  
0.64000, -0.49866, 0.37683, 0.72435, -0.04980, 0.28650, 0.91709  
0.64100, -0.49294, 0.37857, 0.72369, -0.05198, 0.28654, 0.91660  
0.64200, -0.49494, 0.37764, 0.72886, -0.05363, 0.28868, 0.91913  
0.64300, -0.49644, 0.37811, 0.72519, -0.05108, 0.29043, 0.91871  
0.64400, -0.49383, 0.37245, 0.72662, -0.04772, 0.28969, 0.91413  
0.64500, -0.49568, 0.37580, 0.72660, -0.05283, 0.28854, 0.91784  
0.64600, -0.49635, 0.37741, 0.72824, -0.05539, 0.29003, 0.91757  
0.64700, -0.49292, 0.37470, 0.72641, -0.05270, 0.28856, 0.91698  
0.64800, -0.49797, 0.37603, 0.72798, -0.05117, 0.28458, 0.91988  
0.64900, -0.49812, 0.37771, 0.72550, -0.05550, 0.28963, 0.91734  
0.65000, -0.49616, 0.37531, 0.72693, -0.05939, 0.28702, 0.91198  
0.65100, -0.49345, 0.37815, 0.72731, -0.05547, 0.28811, 0.91427  
0.65200, -0.49128, 0.37542, 0.72401, -0.05468, 0.29015, 0.91618  
0.65300, -0.49604, 0.37577, 0.72350, -0.05453, 0.29015, 0.91686  
0.65400, -0.49438, 0.37424, 0.72792, -0.05360, 0.28868, 0.91619  
0.65500, -0.49122, 0.37477, 0.72474, -0.05383, 0.28902, 0.91623  
0.65600, -0.49471, 0.37441, 0.72672, -0.05184, 0.28805, 0.91740  
0.65700, -0.49566, 0.37687, 0.72281, -0.05327, 0.28658, 0.91587  
0.65800, -0.49408, 0.37573, 0.72435, -0.05526, 0.28406, 0.91291  
0.65900, -0.49593, 0.37737, 0.72231, -0.05264, 0.28925, 0.91360  
0.66000, -0.49498, 0.37643, 0.72556, -0.05022, 0.28706, 0.91185  
0.66100, -0.49536, 0.37621, 0.72569, -0.05316, 0.28542, 0.91616  
0.66200, -0.49654, 0.37718, 0.72254, -0.05547, 0.28858, 0.91629  
0.66300, -0.49875, 0.37458, 0.72569, -0.04826, 0.28915, 0.91749  
