time, x0, y0, z0, x1, y1, z1 
0.33200, 0.00488, -0.08406, 0.95751, 0.01322, -0.08024, 0.97095  
0.33300, 0.00782, -0.08265, 0.95303, 0.01276, -0.07923, 0.97424  
0.33400, 0.00589, -0.07914, 0.95591, 0.01482, -0.08089, 0.97633  
0.33500, 0.00713, -0.08295, 0.95547, 0.00866, -0.07879, 0.97462  
0.33600, 0.00847, -0.07906, 0.95346, 0.00994, -0.08732, 0.97563  
0.33700, 0.00790, -0.07927, 0.95514, 0.01379, -0.08543, 0.97574  
0.33800, 0.00513, -0.07938, 0.95964, 0.01017, -0.08619, 0.98455  
0.33900, 0.00483, -0.08078, 0.95970, 0.01503, -0.08610, 0.98339  
0.34000, 0.00450, -0.08337, 0.96052, 0.01253, -0.08526, 0.98021  
0.34100, 0.00788, -0.07925, 0.96004, 0.00973, -0.08596, 0.97475  
0.34200, 0.00494, -0.08533, 0.96060, 0.01509, -0.08501, 0.97824  
0.34300, 0.00586, -0.08251, 0.95695, 0.01419, -0.08923, 0.97713  
0.34400, 0.00841, -0.08219, 0.95636, 0.01175, -0.08482, 0.97473  
0.34500, 0.00933, -0.07891, 0.95793, 0.01394, -0.08669, 0.97712  
0.34600, 0.00896, -0.07698, 0.95835, 0.01890, -0.08434, 0.97620  
0.34700, 0.00807, -0.07683, 0.95610, 0.01545, -0.08238, 0.97219  
0.34800, 0.00957, -0.07374, 0.95438, 0.02081, -0.08570, 0.97464  
0.34900, 0.00956, -0.07534, 0.95896, 0.01753, -0.07923, 0.97307  
0.35000, 0.00788, -0.07177, 0.95659, 0.01614, -0.08423, 0.97105  
0.35100, 0.01152, -0.07120, 0.95642, 0.02275, -0.08266, 0.97225  
0.35200, 0.01381, -0.07122, 0.96155, 0.01993, -0.08572, 0.97231  
0.35300, 0.01442, -0.07809, 0.96008, 0.01846, -0.08837, 0.97254  
0.35400, 0.01400, -0.07711, 0.95936, 0.01301, -0.08574, 0.97109  
0.35500, 0.01501, -0.08373, 0.96151, 0.02041, -0.08835, 0.96849  
0.35600, 0.00992, -0.08223, 0.96420, 0.02213, -0.08577, 0.96514  
0.35700, 0.01650, -0.08085, 0.96128, 0.02066, -0.08821, 0.96903  
0.35800, 0.01726, -0.08295, 0.96411, 0.02222, -0.09256, 0.96642  
0.35900, 0.01816, -0.08406, 0.96121, 0.02113, -0.08953, 0.96268  
0.36000, 0.01501, -0.08516, 0.96304, 0.02525, -0.08949, 0.95953  
0.36100, 0.01945, -0.08362, 0.96195, 0.02331, -0.08816, 0.95705  
0.36200, 0.01247, -0.08820, 0.95978, 0.02266, -0.08957, 0.95757  
0.36300, 0.01558, -0.08274, 0.96165, 0.02075, -0.09344, 0.96107  
0.36400, 0.01451, -0.08560, 0.95810, 0.02031, -0.08902, 0.96048  
0.36500, 0.01551, -0.08390, 0.95985, 0.01978, -0.09066, 0.95942  
0.36600, 0.01238, -0.07998, 0.95968, 0.02338, -0.09212, 0.96323  
0.36700, 0.01102, -0.07738, 0.96333, 0.01501, -0.08945, 0.96260  
0.36800, 0.01154, -0.07568, 0.96470, 0.01810, -0.08942, 0.96748  
0.36900, 0.00813, -0.07441, 0.96060, 0.01854, -0.08572, 0.96621  
0.37000, 0.00786, -0.07458, 0.96277, 0.01228, -0.08535, 0.96724  
0.37100, 0.00677, -0.07383, 0.96249, 0.00650, -0.08736, 0.97063  
0.37200, 0.00116, -0.07259, 0.96325, 0.01467, -0.08593, 0.97198  
0.37300, 0.00414, -0.07067, 0.96218, 0.00849, -0.08886, 0.97275  
0.37400, 0.00467, -0.07442, 0.96256, 0.01198, -0.08696, 0.97191  
0.37500, 0.00341, -0.07387, 0.96483, 0.01070, -0.08459, 0.97214  
0.37600, 0.00526, -0.07105, 0.96584, 0.01066, -0.08486, 0.97046  
0.37700, 0.00690, -0.07359, 0.96321, 0.01261, -0.08957, 0.97233  
0.37800, 0.00740, -0.07439, 0.96392, 0.01314, -0.08711, 0.97128  
0.37900, 0.01223, -0.07511, 0.96323, 0.01381, -0.08982, 0.97466  
0.38000, 0.00376, -0.07591, 0.96500, 0.01516, -0.09026, 0.97145  
0.38100, 0.00389, -0.07797, 0.96449, 0.01101, -0.08604, 0.97212  
0.38200, 0.00635, -0.07895, 0.96640, 0.01944, -0.08997, 0.97237  
0.38300, 0.00666, -0.07511, 0.96289, 0.01112, -0.09439, 0.97414  
0.38400, 0.00067, -0.07786, 0.96647, 0.01123, -0.09253, 0.97794  
0.38500, 0.00010, -0.07650, 0.96476, 0.01081, -0.09237, 0.97189  
0.38600, 0.00473, -0.07494, 0.96815, 0.00837, -0.09075, 0.97580  
0.38700, 0.00513, -0.07147, 0.96424, 0.00341, -0.08957, 0.97151  
0.38800, 0.00242, -0.07399, 0.96487, 0.00650, -0.08841, 0.97853  
0.38900, 0.00086, -0.07401, 0.96848, 0.00669, -0.09029, 0.97664  
0.39000, 0.00206, -0.07875, 0.96603, 0.00912, -0.09214, 0.97515  
0.39100, 0.00242, -0.07498, 0.96277, 0.00803, -0.08640, 0.97425  
0.39200, 0.00244, -0.07900, 0.96437, 0.00751, -0.09216, 0.97279  
0.39300, 0.00015, -0.07929, 0.96397, 0.00704, -0.09396, 0.97631  
0.39400, 0.00191, -0.07666, 0.96512, 0.01171, -0.09556, 0.97811  
0.39500, 0.00006, -0.08038, 0.96952, 0.00650, -0.09132, 0.98309  
0.39600, 0.00139, -0.07914, 0.96586, 0.00870, -0.08972, 0.98295  
0.39700, 0.00092, -0.07357, 0.96437, 0.00650, -0.09605, 0.98360  
0.39800, 0.00271, -0.07658, 0.96834, 0.00660, -0.09104, 0.98267  
0.39900, 0.00032, -0.07689, 0.96964, 0.00742, -0.08734, 0.97960  
0.40000, 0.00294, -0.07587, 0.96949, 0.00471, -0.09132, 0.98013  
0.40100, -0.00071, -0.07736, 0.97212, 0.01198, -0.09035, 0.98032  
0.40200, 0.00492, -0.07669, 0.97057, 0.00544, -0.09157, 0.98103  
0.40300, 0.00319, -0.07526, 0.97057, 0.01087, -0.08633, 0.97921  
0.40400, 0.00374, -0.07551, 0.96945, 0.00835, -0.08657, 0.97786  
0.40500, 0.00629, -0.07420, 0.97416, 0.00818, -0.08966, 0.98194  
0.40600, 0.00134, -0.07553, 0.96918, 0.00893, -0.08530, 0.98272  
0.40700, 0.00441, -0.07839, 0.97105, 0.00540, -0.09193, 0.98349  
0.40800, 0.00271, -0.07586, 0.96779, 0.01274, -0.08810, 0.98534  
0.40900, 0.00299, -0.07601, 0.96783, 0.01284, -0.08898, 0.98486  
0.41000, 0.00309, -0.08032, 0.96664, 0.00416, -0.08503, 0.98867  
0.41100, 0.00170, -0.07700, 0.96634, 0.01034, -0.08595, 0.98341  
0.41200, 0.00319, -0.07484, 0.96579, 0.01144, -0.08553, 0.98646  
0.41300, 0.00189, -0.07851, 0.96512, 0.01150, -0.08797, 0.98476  
0.41400, -0.00053, -0.07616, 0.96197, 0.01198, -0.08303, 0.98555  
0.41500, 0.00370, -0.07664, 0.96054, 0.01429, -0.08825, 0.98728  
0.41600, 0.00183, -0.07530, 0.95924, 0.01427, -0.08305, 0.98253  
0.41700, -0.00002, -0.07250, 0.95606, 0.00736, -0.08308, 0.98682  
0.41800, -0.00135, -0.07401, 0.95587, 0.00734, -0.08419, 0.98339  
0.41900, 0.00233, -0.07524, 0.95455, 0.01129, -0.08522, 0.98446  
0.42000, 0.00216, -0.07515, 0.95860, 0.01162, -0.08768, 0.98591  
0.42100, 0.00311, -0.07710, 0.95629, 0.01072, -0.08823, 0.98467  
0.42200, 0.00513, -0.07799, 0.95499, 0.01076, -0.08446, 0.98394  
0.42300, 0.00380, -0.07700, 0.95919, 0.01051, -0.08453, 0.98843  
0.42400, 0.00185, -0.07719, 0.95793, 0.01059, -0.08148, 0.98000  
0.42500, 0.00450, -0.07612, 0.95617, 0.00845, -0.08329, 0.98083  
0.42600, 0.00137, -0.07679, 0.95440, 0.01219, -0.08303, 0.97965  
0.42700, 0.00732, -0.08181, 0.95219, 0.01028, -0.08789, 0.97385  
0.42800, 0.00790, -0.08327, 0.95047, 0.00847, -0.08327, 0.97645  
0.42900, 0.00576, -0.07965, 0.94517, 0.00910, -0.08698, 0.97162  
0.43000, 0.00385, -0.08421, 0.94440, 0.00940, -0.08881, 0.97004  
0.43100, -0.00004, -0.08595, 0.94505, 0.01129, -0.08636, 0.97244  
0.43200, 0.00086, -0.08240, 0.94646, 0.01095, -0.08751, 0.96859  
0.43300, 0.00223, -0.08440, 0.94582, 0.00620, -0.08768, 0.96674  
0.43400, -0.00051, -0.08114, 0.95066, 0.00538, -0.08698, 0.96981  
0.43500, -0.00418, -0.08049, 0.95402, 0.00479, -0.09199, 0.97296  
0.43600, -0.00322, -0.07526, 0.95385, 0.00875, -0.09062, 0.97361  
0.43700, -0.00441, -0.07408, 0.95226, 0.00013, -0.08680, 0.97113  
0.43800, -0.00328, -0.07029, 0.95318, 0.00793, -0.08612, 0.97502  
0.43900, -0.00727, -0.07401, 0.95402, -0.00149, -0.08570, 0.97181  
0.44000, -0.00772, -0.07343, 0.95184, -0.00097, -0.08986, 0.97433  
0.44100, -0.00776, -0.06914, 0.95360, 0.00191, -0.09407, 0.97397  
0.44200, -0.00351, -0.07265, 0.95459, -0.00036, -0.08915, 0.97382  
0.44300, -0.00490, -0.07141, 0.95236, 0.00141, -0.08938, 0.97019  
0.44400, -0.00660, -0.07170, 0.95318, -0.00530, -0.09069, 0.97151  
0.44500, -0.00624, -0.07200, 0.95034, 0.00378, -0.09716, 0.97527  
0.44600, -0.00301, -0.07341, 0.95423, 0.00685, -0.09340, 0.97399  
0.44700, -0.00563, -0.07225, 0.95402, 0.00250, -0.09481, 0.96884  
0.44800, -0.00542, -0.07442, 0.95545, -0.00046, -0.09438, 0.96556  
0.44900, -0.00120, -0.07086, 0.95667, 0.00452, -0.08873, 0.96975  
0.45000, -0.00910, -0.06866, 0.95692, -0.00193, -0.09552, 0.96886  
0.45100, -0.00252, -0.07574, 0.95860, 0.00261, -0.09623, 0.96840  
0.45200, -0.00309, -0.07315, 0.95446, 0.00000, -0.09020, 0.96416  
0.45300, -0.00479, -0.07404, 0.95385, -0.00042, -0.09380, 0.96640  
0.45400, -0.00425, -0.07580, 0.94913, 0.00822, -0.09880, 0.96418  
0.45500, -0.00200, -0.07919, 0.95045, 0.00572, -0.10046, 0.96424  
0.45600, -0.00305, -0.07782, 0.94948, 0.00450, -0.09716, 0.96613  
0.45700, 0.00273, -0.07603, 0.95121, 0.00690, -0.09617, 0.96548  
0.45800, 0.00254, -0.07694, 0.94891, 0.00666, -0.09823, 0.96071  
0.45900, 0.00118, -0.07618, 0.95022, 0.00891, -0.10014, 0.96384  
0.46000, 0.00443, -0.07883, 0.94896, 0.00872, -0.09579, 0.96378  
0.46100, 0.00574, -0.07868, 0.95119, 0.01263, -0.09813, 0.96754  
0.46200, 0.00134, -0.07895, 0.95327, 0.00860, -0.09115, 0.96533  
0.46300, 0.00477, -0.08032, 0.95514, 0.01558, -0.09903, 0.96844  
0.46400, 0.00633, -0.08255, 0.95245, 0.01226, -0.09590, 0.96516  
0.46500, 0.00397, -0.08163, 0.95249, 0.01108, -0.09235, 0.96355  
0.46600, 0.00652, -0.08087, 0.95158, 0.01326, -0.09529, 0.96283  
0.46700, 0.00624, -0.08057, 0.95352, 0.01146, -0.09003, 0.96523  
0.46800, 0.00772, -0.08173, 0.95070, 0.01564, -0.09439, 0.97181  
0.46900, 0.00383, -0.08348, 0.95123, 0.01175, -0.08718, 0.96649  
0.47000, 0.00782, -0.08133, 0.95329, 0.01366, -0.08659, 0.96247  
0.47100, 0.00759, -0.08026, 0.95093, 0.01265, -0.08751, 0.96926  
0.47200, 0.00719, -0.08095, 0.95213, 0.01053, -0.08665, 0.96388  
0.47300, 0.00870, -0.07984, 0.95209, 0.01400, -0.08991, 0.96506  
0.47400, 0.00723, -0.08543, 0.95060, 0.01270, -0.08682, 0.97099  
0.47500, 0.01116, -0.08471, 0.95175, 0.01631, -0.08739, 0.97023  
0.47600, 0.01087, -0.08194, 0.95840, 0.01980, -0.08593, 0.96987  
0.47700, 0.01194, -0.08291, 0.95600, 0.01541, -0.08627, 0.97288  
0.47800, 0.01070, -0.08286, 0.95802, 0.02115, -0.08953, 0.97647  
0.47900, 0.01593, -0.08615, 0.96020, 0.02312, -0.08650, 0.97469  
0.48000, 0.01791, -0.08434, 0.96025, 0.02573, -0.08385, 0.97021  
0.48100, 0.01490, -0.08503, 0.96148, 0.02491, -0.08327, 0.97551  
0.48200, 0.01482, -0.08430, 0.96197, 0.01854, -0.07788, 0.97744  
0.48300, 0.01722, -0.08709, 0.96056, 0.02514, -0.08451, 0.97553  
0.48400, 0.01844, -0.08501, 0.96128, 0.01949, -0.07923, 0.97174  
0.48500, 0.01932, -0.08120, 0.96281, 0.02249, -0.07805, 0.97418  
0.48600, 0.01982, -0.08408, 0.96111, 0.02247, -0.07950, 0.97576  
0.48700, 0.01940, -0.08179, 0.96235, 0.02438, -0.07940, 0.97309  
0.48800, 0.01995, -0.08698, 0.96014, 0.02476, -0.08162, 0.97576  
0.48900, 0.01719, -0.08013, 0.96148, 0.02077, -0.07172, 0.97713  
0.49000, 0.01463, -0.08221, 0.96317, 0.02699, -0.07835, 0.97876  
0.49100, 0.01602, -0.07866, 0.96251, 0.02661, -0.07627, 0.98253  
0.49200, 0.01814, -0.08059, 0.96046, 0.02642, -0.08158, 0.98227  
0.49300, 0.01829, -0.08314, 0.96395, 0.02079, -0.08169, 0.98463  
0.49400, 0.01841, -0.08274, 0.96216, 0.01982, -0.07595, 0.98520  
0.49500, 0.01701, -0.08039, 0.96537, 0.02552, -0.07732, 0.98171  
0.49600, 0.02012, -0.08327, 0.96313, 0.02876, -0.07626, 0.98341  
0.49700, 0.02195, -0.08101, 0.96697, 0.02254, -0.07845, 0.98526  
0.49800, 0.02071, -0.08244, 0.96500, 0.02653, -0.07957, 0.98261  
0.49900, 0.01713, -0.08327, 0.96729, 0.02550, -0.08030, 0.98183  
0.50000, 0.01480, -0.08204, 0.96537, 0.02871, -0.07414, 0.98173  
0.50100, 0.01808, -0.08476, 0.96781, 0.02472, -0.07669, 0.98049  
0.50200, 0.01938, -0.08112, 0.96434, 0.02756, -0.08171, 0.98291  
0.50300, 0.01892, -0.08200, 0.96458, 0.02558, -0.08102, 0.98282  
0.50400, 0.01795, -0.08146, 0.96218, 0.03046, -0.07935, 0.98467  
0.50500, 0.01928, -0.07925, 0.96304, 0.02922, -0.08488, 0.98276  
0.50600, 0.02066, -0.08272, 0.96182, 0.02388, -0.07624, 0.98494  
0.50700, 0.01692, -0.08205, 0.96399, 0.02304, -0.08249, 0.98272  
0.50800, 0.01995, -0.08327, 0.96348, 0.02665, -0.08488, 0.98101  
0.50900, 0.01881, -0.08198, 0.96287, 0.02420, -0.08440, 0.97706  
0.51000, 0.02142, -0.08389, 0.96390, 0.02769, -0.08493, 0.97410  
0.51100, 0.01638, -0.08524, 0.96155, 0.02579, -0.08316, 0.97599  
0.51200, 0.01894, -0.08410, 0.96031, 0.01875, -0.08036, 0.97120  
0.51300, 0.02192, -0.08209, 0.95911, 0.02481, -0.08488, 0.97519  
0.51400, 0.01654, -0.08369, 0.96073, 0.02317, -0.08204, 0.97754  
0.51500, 0.01587, -0.08337, 0.96016, 0.02108, -0.08131, 0.97647  
0.51600, 0.01650, -0.08236, 0.95957, 0.01600, -0.07656, 0.97258  
0.51700, 0.01225, -0.08120, 0.95924, 0.02161, -0.08091, 0.97149  
0.51800, 0.01322, -0.07896, 0.95486, 0.02316, -0.07795, 0.97565  
0.51900, 0.00971, -0.08127, 0.95295, 0.01905, -0.07906, 0.97343  
0.52000, 0.01509, -0.08064, 0.95255, 0.01612, -0.07940, 0.97155  
0.52100, 0.01152, -0.07473, 0.95478, 0.01923, -0.07807, 0.96945  
0.52200, 0.01163, -0.07978, 0.95461, 0.02012, -0.07982, 0.97246  
0.52300, 0.01245, -0.08097, 0.95024, 0.01928, -0.08442, 0.97149  
0.52400, 0.01013, -0.07729, 0.95222, 0.01532, -0.08286, 0.96981  
0.52500, 0.01188, -0.07740, 0.94830, 0.01631, -0.08448, 0.96901  
0.52600, 0.00715, -0.07957, 0.94612, 0.01337, -0.08627, 0.97006  
0.52700, 0.00391, -0.08118, 0.94341, 0.01371, -0.08762, 0.97076  
0.52800, 0.00774, -0.07912, 0.94160, 0.01097, -0.08675, 0.96586  
0.52900, 0.00406, -0.08104, 0.94351, 0.01188, -0.08463, 0.96718  
0.53000, 0.00860, -0.07927, 0.94126, 0.00935, -0.08572, 0.96590  
0.53100, 0.00591, -0.07740, 0.94107, 0.01154, -0.08484, 0.97008  
0.53200, 0.00322, -0.07486, 0.94254, 0.00834, -0.08549, 0.96983  
0.53300, 0.00132, -0.07809, 0.94528, 0.00841, -0.08293, 0.97107  
0.53400, 0.00235, -0.07650, 0.94360, 0.00834, -0.08808, 0.97151  
0.53500, 0.00446, -0.07639, 0.94402, 0.01423, -0.08736, 0.96819  
0.53600, 0.00477, -0.07952, 0.94727, 0.01408, -0.08665, 0.97387  
0.53700, 0.00406, -0.07784, 0.94177, 0.01272, -0.08358, 0.97162  
0.53800, 0.00185, -0.07895, 0.94103, 0.00931, -0.08390, 0.97256  
0.53900, 0.00483, -0.07633, 0.94376, 0.01415, -0.08600, 0.96945  
0.54000, 0.00231, -0.07864, 0.94437, 0.00956, -0.08799, 0.96870  
0.54100, 0.01003, -0.07978, 0.94511, 0.01520, -0.08842, 0.96985  
0.54200, 0.00778, -0.07538, 0.94524, 0.01768, -0.09089, 0.96771  
0.54300, 0.01192, -0.07751, 0.94559, 0.01778, -0.08911, 0.96663  
0.54400, 0.00973, -0.07366, 0.94635, 0.00786, -0.08629, 0.96897  
0.54500, 0.00700, -0.07627, 0.94692, 0.01448, -0.08877, 0.96643  
0.54600, 0.00917, -0.07542, 0.94372, 0.01116, -0.08602, 0.96876  
0.54700, 0.00719, -0.07620, 0.94439, 0.01408, -0.08730, 0.96569  
0.54800, 0.00719, -0.07399, 0.94645, 0.01257, -0.08959, 0.96716  
0.54900, 0.00542, -0.07132, 0.94650, 0.01402, -0.08965, 0.96699  
0.55000, 0.00048, -0.07322, 0.94572, 0.00999, -0.08808, 0.96672  
0.55100, 0.00376, -0.07631, 0.94688, 0.00938, -0.08554, 0.96273  
0.55200, 0.00006, -0.07471, 0.94498, 0.01400, -0.08789, 0.96521  
0.55300, 0.00338, -0.06777, 0.94345, 0.01259, -0.08667, 0.96523  
0.55400, 0.00290, -0.06847, 0.94099, 0.00986, -0.08656, 0.96296  
0.55500, 0.00095, -0.06569, 0.95160, 0.00360, -0.08408, 0.96107  
0.55600, -0.00334, -0.05991, 0.95003, 0.00393, -0.08326, 0.96109  
0.55700, -0.00216, -0.05587, 0.95430, 0.00055, -0.07986, 0.96146  
0.55800, -0.00174, -0.05577, 0.95987, 0.00654, -0.08097, 0.96455  
0.55900, 0.00345, -0.05583, 0.96485, 0.01019, -0.08512, 0.96689  
0.56000, 0.00059, -0.05569, 0.97002, 0.00830, -0.08131, 0.97265  
0.56100, 0.00328, -0.05848, 0.97176, 0.01040, -0.08507, 0.97099  
0.56200, 0.00677, -0.05924, 0.98196, 0.01034, -0.08575, 0.97652  
0.56300, 0.00957, -0.05865, 0.98215, 0.01188, -0.08669, 0.97517  
0.56400, 0.01040, -0.06195, 0.98330, 0.01577, -0.08600, 0.97603  
0.56500, 0.01251, -0.06458, 0.98484, 0.01743, -0.08875, 0.97475  
0.56600, 0.01448, -0.06836, 0.98223, 0.02069, -0.09277, 0.97866  
0.56700, 0.01080, -0.07038, 0.97759, 0.01810, -0.09020, 0.97298  
0.56800, 0.01217, -0.07242, 0.97427, 0.02016, -0.08671, 0.96813  
0.56900, 0.01102, -0.07343, 0.97393, 0.01413, -0.08955, 0.96737  
0.57000, 0.01360, -0.07515, 0.96483, 0.01734, -0.09581, 0.96909  
0.57100, 0.01175, -0.07383, 0.96170, 0.01560, -0.08856, 0.96399  
0.57200, 0.00999, -0.07290, 0.96115, 0.01104, -0.09165, 0.96355  
0.57300, 0.00896, -0.07843, 0.95547, 0.01911, -0.09096, 0.96510  
0.57400, 0.00479, -0.07414, 0.95663, 0.01698, -0.08804, 0.96514  
0.57500, 0.00734, -0.07469, 0.95526, 0.01244, -0.09151, 0.96020  
0.57600, 0.00408, -0.07301, 0.95644, 0.01093, -0.08558, 0.96140  
0.57700, 0.00351, -0.06910, 0.95720, 0.00946, -0.08461, 0.96205  
0.57800, 0.00050, -0.07275, 0.95936, 0.00875, -0.08791, 0.96205  
0.57900, 0.00193, -0.07442, 0.96151, 0.00816, -0.08266, 0.96668  
0.58000, 0.00050, -0.07013, 0.96704, 0.00542, -0.08291, 0.96924  
0.58100, -0.00275, -0.06666, 0.97134, 0.00483, -0.08217, 0.96815  
0.58200, 0.00357, -0.06313, 0.97393, 0.00483, -0.08329, 0.97303  
0.58300, 0.00128, -0.06453, 0.97525, 0.00673, -0.08421, 0.97616  
0.58400, 0.00137, -0.06332, 0.97603, 0.00383, -0.07828, 0.97498  
0.58500, -0.00082, -0.06124, 0.97595, 0.00525, -0.08541, 0.97651  
0.58600, 0.00217, -0.06563, 0.98042, 0.00511, -0.08514, 0.98080  
0.58700, -0.00132, -0.06207, 0.97893, 0.00734, -0.08520, 0.97845  
0.58800, 0.00046, -0.06453, 0.97815, 0.00652, -0.08373, 0.97746  
0.58900, 0.00399, -0.06653, 0.97593, 0.00977, -0.08377, 0.97893  
0.59000, 0.00116, -0.06813, 0.98011, 0.00605, -0.08135, 0.97374  
0.59100, 0.00219, -0.06519, 0.98310, 0.00774, -0.08356, 0.97965  
0.59200, 0.00111, -0.06823, 0.97923, 0.00755, -0.08297, 0.98038  
0.59300, 0.00265, -0.06247, 0.97866, 0.00523, -0.08442, 0.98246  
0.59400, 0.00408, -0.06733, 0.98131, 0.01034, -0.08354, 0.98108  
0.59500, 0.00124, -0.06392, 0.97965, 0.00750, -0.08461, 0.98133  
0.59600, -0.00044, -0.06767, 0.97754, 0.00896, -0.08165, 0.97813  
0.59700, -0.00074, -0.07036, 0.97845, 0.01001, -0.08835, 0.98347  
0.59800, 0.00435, -0.07149, 0.97803, 0.01060, -0.08888, 0.98297  
0.59900, 0.00153, -0.07418, 0.97591, 0.00772, -0.08862, 0.97849  
0.60000, 0.00456, -0.07820, 0.97691, 0.00868, -0.08865, 0.97624  
0.60100, 0.00694, -0.07446, 0.97406, 0.01173, -0.08621, 0.97719  
0.60200, 0.00330, -0.07298, 0.97454, 0.01122, -0.09071, 0.97818  
0.60300, 0.00202, -0.07442, 0.97363, 0.01112, -0.08972, 0.97754  
0.60400, 0.00380, -0.07614, 0.97223, 0.00546, -0.08894, 0.97765  
0.60500, 0.00410, -0.07404, 0.97036, 0.01040, -0.08799, 0.97618  
0.60600, -0.00126, -0.07746, 0.96840, 0.00877, -0.09089, 0.97561  
0.60700, -0.00114, -0.07635, 0.96889, 0.00820, -0.08894, 0.97906  
0.60800, 0.00124, -0.07254, 0.96952, 0.01085, -0.09394, 0.98299  
0.60900, 0.00076, -0.07353, 0.96615, 0.00950, -0.08739, 0.98007  
0.61000, -0.00126, -0.07515, 0.96844, 0.00544, -0.09022, 0.97931  
0.61100, 0.00320, -0.07269, 0.96710, 0.00679, -0.08785, 0.97662  
0.61200, 0.00420, -0.07589, 0.96535, 0.01060, -0.08659, 0.97860  
0.61300, 0.00549, -0.07677, 0.96424, 0.01114, -0.09010, 0.97969  
0.61400, 0.00521, -0.07900, 0.96504, 0.01703, -0.08722, 0.97860  
0.61500, 0.00408, -0.07963, 0.96069, 0.01392, -0.09087, 0.98188  
0.61600, 0.00814, -0.08001, 0.95938, 0.01448, -0.09157, 0.98328  
0.61700, 0.00580, -0.08522, 0.95846, 0.01202, -0.08720, 0.98373  
0.61800, 0.00969, -0.08793, 0.95676, 0.01688, -0.08326, 0.97794  
0.61900, 0.01001, -0.08802, 0.95760, 0.01738, -0.08715, 0.98139  
0.62000, 0.00797, -0.08736, 0.95392, 0.01354, -0.08335, 0.97847  
0.62100, 0.01024, -0.08867, 0.95251, 0.01709, -0.08995, 0.97994  
0.62200, 0.00988, -0.08562, 0.95427, 0.01471, -0.08015, 0.97643  
0.62300, 0.00708, -0.08375, 0.95325, 0.01913, -0.08085, 0.97679  
0.62400, 0.00698, -0.08169, 0.95055, 0.01446, -0.08549, 0.98021  
0.62500, 0.00803, -0.08427, 0.95167, 0.01495, -0.08204, 0.97952  
0.62600, 0.00719, -0.08341, 0.95440, 0.01637, -0.08314, 0.97841  
0.62700, 0.00330, -0.07757, 0.95354, 0.01680, -0.08423, 0.97893  
0.62800, 0.00528, -0.07772, 0.95421, 0.01650, -0.08249, 0.98059  
0.62900, 0.00328, -0.07734, 0.95966, 0.01383, -0.08245, 0.98230  
0.63000, 0.00292, -0.08089, 0.96273, 0.01038, -0.08064, 0.98372  
0.63100, 0.00376, -0.08009, 0.95881, 0.01156, -0.08509, 0.98673  
0.63200, 0.00177, -0.07900, 0.96031, 0.01472, -0.08221, 0.98389  
0.63300, -0.00053, -0.08036, 0.95736, 0.00795, -0.08209, 0.98967  
0.63400, -0.00257, -0.07593, 0.95753, 0.00942, -0.08238, 0.99070  
0.63500, 0.00267, -0.07570, 0.95491, 0.00692, -0.08316, 0.98783  
0.63600, 0.00097, -0.07624, 0.95736, 0.00881, -0.07748, 0.98726  
0.63700, 0.00046, -0.07181, 0.95415, 0.01341, -0.07935, 0.98755  
0.63800, 0.00242, -0.07233, 0.95480, 0.00717, -0.08059, 0.98791  
0.63900, 0.00366, -0.07139, 0.95507, 0.01015, -0.07607, 0.98639  
0.64000, 0.00364, -0.07166, 0.95854, 0.00803, -0.07690, 0.98965  
0.64100, 0.00305, -0.07378, 0.95968, 0.00689, -0.07605, 0.98888  
0.64200, 0.00126, -0.06910, 0.95806, 0.01078, -0.07389, 0.98913  
0.64300, 0.00074, -0.06973, 0.95943, 0.00805, -0.07616, 0.98829  
0.64400, 0.00404, -0.07063, 0.95964, 0.01221, -0.07416, 0.98635  
0.64500, 0.00347, -0.07488, 0.95730, 0.00769, -0.07040, 0.98358  
0.64600, 0.00267, -0.07261, 0.95282, 0.01356, -0.07776, 0.97923  
0.64700, 0.00338, -0.07633, 0.95112, 0.01421, -0.07902, 0.98124  
0.64800, 0.00071, -0.07910, 0.94736, 0.01238, -0.07338, 0.97860  
0.64900, 0.00500, -0.07851, 0.94765, 0.01211, -0.07896, 0.97857  
0.65000, 0.00713, -0.08102, 0.94425, 0.01049, -0.08028, 0.97925  
0.65100, 0.00263, -0.08137, 0.94641, 0.00904, -0.07980, 0.97595  
0.65200, 0.00422, -0.08297, 0.94784, 0.01078, -0.08018, 0.97504  
0.65300, 0.00580, -0.08347, 0.94545, 0.01364, -0.08123, 0.97383  
0.65400, 0.00826, -0.08472, 0.94728, 0.00717, -0.07633, 0.97445  
0.65500, 0.00040, -0.07950, 0.94746, 0.01024, -0.07908, 0.97227  
0.65600, 0.00265, -0.07893, 0.94929, 0.00851, -0.07954, 0.97551  
0.65700, 0.00114, -0.07845, 0.94978, 0.01282, -0.07936, 0.97479  
0.65800, 0.00013, -0.07406, 0.94793, 0.00822, -0.07805, 0.97416  
0.65900, -0.00011, -0.07467, 0.94656, 0.00868, -0.08131, 0.97660  
0.66000, -0.00227, -0.07481, 0.95060, 0.00751, -0.08070, 0.97591  
0.66100, -0.00086, -0.07069, 0.95015, 0.00486, -0.07923, 0.97183  
0.66200, 0.00011, -0.07042, 0.95194, 0.00851, -0.07996, 0.97481  
0.66300, 0.00330, -0.07210, 0.95226, 0.00734, -0.08057, 0.97286  
